6440;The real purpose of detail and product pages-460486.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460486;
6441;Have a call to action-460490.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460490;
6442;What causes people to leave sites-460452.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460452;
6443;Creating text ads-460506.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460506;
6444;Understanding links-460464.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460464;
6445;It's all about information-460451.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460451;
6446;Adding search to your site-460463.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460463;
6447;Showing the price for products-460489.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460489;
6448;Consistent design-460455.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460455;
6449;Standard design-460456.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460456;
6450;Simple question - Does it enhance the experience-460499.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460499;
6451;Welcome-460447.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460447;
6452;Understanding Fitts' law-460466.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460466;
6453;Using graphics for explanation, not decoration-460500.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460500;
6454;People can begin from any page on your site-460468.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460468;
6455;Elements of navigation-460458.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460458;
6456;Understanding how people browse the web-460450.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460450;
6457;About Us - A special detail page-460491.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460491;
6458;Creating fresh content-460478.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460478;
6459;Elements every webpage should have-460469.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460469;
6460;How people read on the web-460473.mp4;;User-Experience-tutorials;User-Experience-Fundamentals-Web-Design;;;;;;; ;460473;
6461;Formatting the app icon-446138.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446138;
6462;Adding update metadata to iTunes Connect-446170.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446170;
6463;Choosing a release date-446161.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446161;
6464;App Store description and keywords-446144.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446144;
6465;App store review-446167.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446167;
6466;Making a launch image or storyboard-446139.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446139;
6467;Choosing a pricing model and target countries-446160.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446160;
6468;Screenshot guidelines-446147.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446147;
6469;Targeting and building against iOS versions-446137.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446137;
6470;Following the review guidelines-446135.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446135;
6471;Localizing App Store information-446145.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446145;
6472;Validating and uploading a build-446164.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446164;
6473;Taking screenshots with the iOS Simulator-446148.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446148;
6474;Submitting an update for review-446171.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446171;
6475;Editing and exporting your video in Final Cut Pro X-446157.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446157;
6476;Next steps-446173.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446173;
6477;Building and archiving your app-446163.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446163;
6478;App preview video guidelines-446154.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446154;
6479;Submitting your app for review-446166.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446166;
6480;What you should know before watching this course-446132.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446132;
6481;Creating an app ID and application entry-446143.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446143;
6482;Introducing iTunes Connect-446142.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446142;
6483;Uploading your app preview video to iTunes Connect-446158.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446158;
6484;Capturing the device screen and audio using QuickTime-446155.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446155;
6485;Editing and exporting your video in iMovie-446156.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446156;
6486;Taking screenshots with an iOS device-446149.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446149;
6487;Testing on an iOS device-446140.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446140;
6488;Uploading your screenshots to iTunes Connect-446152.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446152;
6489;Localizing your screenshots-446151.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446151;
6490;Updating your app in Xcode-446169.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446169;
6491;Automating the screenshot process-446150.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446150;
6492;Following the human interface guidelines-446136.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446136;
6493;Using the exercise files-446133.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446133;
6494;Welcome-446131.mp4;;iOS-tutorials;Distributing-iOS-Applications-Through-App-Store;;;;;;; ;446131;
6495;Keyboard shortcuts for YouTube-185317.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;185317;
6496;Earning Klout perks-135932.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;135932;
6497;Sharing your location with Glympse-439452.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;439452;
6498;Accessibility on iOS and Android-484858.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;484858;
6499;Finding large attachments in your email apps-153380.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;153380;
6500;Driving traffic to your project-133445.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;133445;
6501;Check and Understand Internet Connection Speed-505648.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;505648;
6502;Browsing privately in public-137952.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;137952;
6503;Identifying your wifi's weakest link-157835.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;157835;
6504;Back up photos from your phone to the cloud automatically-511275.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511275;
6505;Grammarly extension for Chrome, Firefox, and Safari-511267.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511267;
6506;Troubleshooting wireless security-167474.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;167474;
6507;Use Ninite to install all your PC apps at once-154116.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;154116;
6508;Getting to Inbox Zero-162281.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;162281;
6509;Sampling color from the screen-141158.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;141158;
6510;Capture long Web pages as a single image with FireShot-511271.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511271;
6511;Using a formula to merge first and last name columns-159898.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;159898;
6512;Easily annotate images with Skitch-186266.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;186266;
6513;Migrating to Google Apps-191762.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;191762;
6514;Writing an email that gets read-171412.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;171412;
6515;Creating a quick presentation-129034.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;129034;
6516;Setting up dual band speed on your router-157836.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;157836;
6517;Working with a touch app on a Windows 8 desktop PC-422257.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;422257;
6518;Turning a PowerPoint presentation into a PDF-156617.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;156617;
6519;Understanding how Office 365 works-177014.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;177014;
6520;Moving your Autotext to a new computer-149371.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;149371;
6521;Using LittleBit to photograph your goal progress-173957.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;173957;
6522;Using bit.ly-148703.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;148703;
6523;Using Postagram to send a real postcard from your smartphone-161738.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;161738;
6524;Find things quickly with the Tell Me feature of Office 2016-511272.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511272;
6525;Creating a disposable email address with Guerrilla mail-155176.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;155176;
6526;Add Google Webfonts to a WordPress site-511261.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511261;
6527;Writing a letter of recommendation-165832.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;165832;
6528;Checking your Google security settings-452516.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;452516;
6529;Use multiple languages on a phone or tablet-481830.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;481830;
6530;Use offline maps-511273.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511273;
6531;Creating Quick Parts to re-use text-149370.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;149370;
6532;Disabling toolbars, resizing screens, and accidentally closed tabs-157032.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;157032;
6533;Customizing Feedly-147461.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;147461;
6534;Writing an email that requires action-172100.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;172100;
6535;Copying movies onto a device-163614.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;163614;
6536;Using Genius Scan to scan your documents-164275.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;164275;
6537;Exploring great features in Google Maps-430447.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;430447;
6538;Welcome back to Monday Productivity Pointers!-416780.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;416780;
6539;What is the Cloud-145702.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;145702;
6540;Using iCloud to find an iPhone-140785.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;140785;
6541;Presenting from an iPad or computer-129035.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;129035;
6542;Create a gauge chart with Google Sheets-547409.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;547409;
6543;Shutting off access to social networks-150379.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;150379;
6544;Skydrive - Collaborating on team documents-136329.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;136329;
6545;Hiding taskbars-150381.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;150381;
6546;Creating mind maps-420565.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;420565;
6547;Tracking your work mileage with SherpaShare-452515.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;452515;
6548;Using Google Sheets to make templates-198238.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;198238;
6549;Advanced search and search operators-488186.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;488186;
6550;Customizing the Mac Mail View-144853.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;144853;
6551;Control computers remotely with Chrome Remote Desktop-498697.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;498697;
6552;Kickstarter - Setting up your project-133444.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;133444;
6553;Accessing your digital movies-163613.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;163613;
6554;Searching for promotional and coupon codes online-161174.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;161174;
6555;Adding online pictures to Microsoft Word for Mac 2016-447444.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;447444;
6556;Setting up shop on Etsy-135500.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;135500;
6557;Creating playlists and customizing your YouTube channel-142114.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;142114;
6558;Installing the Feedly browser extension-147460.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;147460;
6559;Raising your Klout score-135931.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;135931;
6560;Using Waze for crowdsourced GPS-178268.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;178268;
6561;Skydrive - Accessing files on the go-136330.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;136330;
6562;Resetting browser site passwords-157031.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;157031;
6563;Enabling in-app PIN codes-162814.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;162814;
6564;Running a productive online meeting-151314.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;151314;
6565;Automating actions on Android with NFC Tags-509774.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;509774;
6566;Conducting a voice call with a virtual team-134615.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;134615;
6567;The Pomodoro technique-424120.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;424120;
6568;Find recent product reviews-511269.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511269;
6569;Get your Google Calendar schedule by email every morning-187636.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;187636;
6570;Browsing existing recipes with IFTTT-146388.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;146388;
6571;Scheduling email with Boomerang-180664.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;180664;
6572;Using the free version of GoToMeeting-418842.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;418842;
6573;Search shortcuts you can use in the browser-489433.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;489433;
6574;Insert ClipArt into Word for Mac by using Office Online-467556.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;467556;
6575;Sleep smarter with the Sleep Cycle app-511270.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;511270;
6576;Constructing a successful press release-166650.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;166650;
6577;Cleaning your iPhone's camera roll with Flic-452512.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;452512;
6578;Using supplemental To Do apps-192763.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;192763;
6579;Requesting your Twitter archive-182802.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;182802;
6580;Migrating your accounts to Mint.com-130638.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;130638;
6581;Using Acrobat to ink sign a PDF-165148.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;165148;
6582;Breevy for Windows-151895.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;151895;
6583;The best reasons to try online chat customer service-169064.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;169064;
6584;Transfer photos between devices with FotoSwipe-507185.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;507185;
6585;Exploring the iOS 7 Update-150403.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;150403;
6586;Using Tempo Smart Calendar when you are going to be late-143612.mp4;;iOS-tutorials;Monday-Productivity-Pointers;;;;;;; ;143612;
